p cnf 27 340
-13 -14 -18 0
-13 -15 -16 0
-13 -15 -17 0
-13 -15 -18 0
-13 -16 -17 0
-13 -16 -18 0
-13 -17 -18 0
-14 -15 -16 0
-14 -15 -17 0
-14 -15 -18 0
-14 -16 -17 0
-14 -16 -18 0
-14 -17 -18 0
-15 -16 -17 0
-15 -16 -18 0
-15 -17 -18 0
-16 -17 -18 0
-19 -20 -21 -22 -23 -24 0
-19 -20 -21 -22 -23 -25 0
-19 -20 -21 -22 -23 -26 0
-19 -20 -21 -22 -23 -27 0
-19 -20 -21 -22 -24 -25 0
-19 -20 -21 -22 -24 -26 0
-19 -20 -21 -22 -24 -27 0
-19 -20 -21 -22 -25 -26 0
-19 -20 -21 -22 -25 -27 0
-19 -20 -21 -22 -26 -27 0
-19 -20 -21 -23 -24 -25 0
-19 -20 -21 -23 -24 -26 0
-19 -20 -21 -23 -24 -27 0
-19 -20 -21 -23 -25 -26 0
-19 -20 -21 -23 -25 -27 0
-19 -20 -21 -23 -26 -27 0
-19 -20 -21 -24 -25 -26 0
-19 -20 -21 -24 -25 -27 0
-19 -20 -21 -24 -26 -27 0
-19 -20 -21 -25 -26 -27 0
-19 -20 -22 -23 -24 -25 0
-19 -20 -22 -23 -24 -26 0
-19 -20 -22 -23 -24 -27 0
-19 -20 -22 -23 -25 -26 0
-19 -20 -22 -23 -25 -27 0
-19 -20 -22 -23 -26 -27 0
-19 -20 -22 -24 -25 -26 0
-19 -20 -22 -24 -25 -27 0
-19 -20 -22 -24 -26 -27 0
-19 -20 -22 -25 -26 -27 0
-19 -20 -23 -24 -25 -26 0
-19 -20 -23 -24 -25 -27 0
-19 -20 -23 -24 -26 -27 0
-19 -20 -23 -25 -26 -27 0
-19 -20 -24 -25 -26 -27 0
-19 -21 -22 -23 -24 -25 0
-19 -21 -22 -23 -24 -26 0
-19 -21 -22 -23 -24 -27 0
-19 -21 -22 -23 -25 -26 0
-19 -21 -22 -23 -25 -27 0
-19 -21 -22 -23 -26 -27 0
-19 -21 -22 -24 -25 -26 0
-19 -21 -22 -24 -25 -27 0
-19 -21 -22 -24 -26 -27 0
-19 -21 -22 -25 -26 -27 0
-19 -21 -23 -24 -25 -26 0
-19 -21 -23 -24 -25 -27 0
-19 -21 -23 -24 -26 -27 0
-19 -21 -23 -25 -26 -27 0
-19 -21 -24 -25 -26 -27 0
-19 -22 -23 -24 -25 -26 0
-19 -22 -23 -24 -25 -27 0
-19 -22 -23 -24 -26 -27 0
-19 -22 -23 -25 -26 -27 0
-19 -22 -24 -25 -26 -27 0
-19 -23 -24 -25 -26 -27 0
-20 -21 -22 -23 -24 -25 0
-20 -21 -22 -23 -24 -26 0
-20 -21 -22 -23 -24 -27 0
-20 -21 -22 -23 -25 -26 0
-20 -21 -22 -23 -25 -27 0
-20 -21 -22 -23 -26 -27 0
-20 -21 -22 -24 -25 -26 0
-20 -21 -22 -24 -25 -27 0
-20 -21 -22 -24 -26 -27 0
-20 -21 -22 -25 -26 -27 0
-20 -21 -23 -24 -25 -26 0
-20 -21 -23 -24 -25 -27 0
-20 -21 -23 -24 -26 -27 0
-20 -21 -23 -25 -26 -27 0
-20 -21 -24 -25 -26 -27 0
-20 -22 -23 -24 -25 -26 0
-20 -22 -23 -24 -25 -27 0
-20 -22 -23 -24 -26 -27 0
-20 -22 -23 -25 -26 -27 0
-20 -22 -24 -25 -26 -27 0
-20 -23 -24 -25 -26 -27 0
-21 -22 -23 -24 -25 -26 0
-21 -22 -23 -24 -25 -27 0
-21 -22 -23 -24 -26 -27 0
-21 -22 -23 -25 -26 -27 0
-21 -22 -24 -25 -26 -27 0
-21 -23 -24 -25 -26 -27 0
-22 -23 -24 -25 -26 -27 0
-10 0
-19 0
1 0
-10 0
-19 0
-11 0
-20 0
2 0
-11 0
-20 0
-12 0
-21 0
3 0
-12 0
-21 0
-13 0
-22 0
4 0
-13 0
-22 0
-14 0
-23 0
5 0
-14 0
-23 0
-15 0
-24 0
6 0
-15 0
-24 0
-16 0
-25 0
7 0
-16 0
-25 0
-17 0
-26 0
8 0
-17 0
-26 0
-18 0
-27 0
9 0
-18 0
-27 0
19 0
20 0
20 0
19 0
-2 -3 0
-11 -12 0
-20 -21 0
-2 -4 0
-11 -13 0
-20 -22 0
-2 -5 0
-11 -14 0
-20 -23 0
-2 -6 0
-11 -15 0
-20 -24 0
-2 -7 0
-11 -16 0
-20 -25 0
-2 -8 0
-11 -17 0
-20 -26 0
-2 -9 0
-11 -18 0
-20 -27 0
21 0
22 0
21 0
26 0
21 0
27 0
22 0
21 0
22 0
25 0
22 0
26 0
22 0
27 0
23 0
24 0
24 0
23 0
